,status_id,Date,text,topic,prediction_ds
129,1321430891332276224,2020-10-28T00:00:00Z,"At the moment, #Section230 protections provide a level playing field to those seeking to compete against Facebook, YouTube, Twitter, etc. Changes to the law that make complying with Section 230 more difficult are anticompetitive.",section 230,A
130,1303640325781704704,2020-09-09T00:00:00Z,Trump’s latest attack on Section 230 is really about censoring speech https://t.co/UjDif5dTWX,section 230,A
131,1317177077460848640,2020-10-16T00:00:00Z,"@seanhannity Although, we still need to repeal Section 230. Big Tech can influence our youth.",section 230,A
132,1285291434711670784,2020-07-20T00:00:00Z,RT or like if you can see this. Think Twitter is shadow banning me ,personal complaint,E
133,1354366001408831488,2021-01-27T00:00:00Z,YouTube prolongs Trump suspension citing ‘ongoing potential for violence’ as Big Tech dou ...Source: Russia Todayhttps://t.co/AxYtDJyR4M,trump ban,B
134,1327022789363056640,2020-11-12T00:00:00Z,"@B52Malmet Everybody has their ideas on why Trump's fighting to remain president, but consider this: 
1. 12 noon Jan 20, 2021, Trump et al will be indicted by the State of NY, assets frozen.
2. Deutsche bank and other creditors will call their loans. 
3. Twitter will ban him. 
Ouch!",trump ban,B
135,1354806860344254464,2021-01-28T00:00:00Z,Free speech vs hateful content: Should tech firms have the last word?Senior advocate #SanjayHegde and senior journalist @Profdilipmandalshare their thoughts: https://t.co/6VrlJdWHOM,platform policies,D
136,1319630701587779584,2020-10-23T00:00:00Z,"ICYMI: My blog post explaining the @FCC's authority to interpret #Section230 of the Communications Act of 1934 and clarify the scope of its immunity protections. https://t.co/mktQg9x28C Today, as the @FCC's General Counsel, I explain why the Commission has authority to interpret #Section230 and clarify the scope of the immunity protections accorded to social media companies and other websites. Read my full analysis:

https://t.co/vwjcnSzl5q",section 230,A
137,1316816481942814720,2020-10-15T00:00:00Z,.@CNBC says the @FCC intends to interpret section 230 to reform the liability protections for internet providers. Interpret it so on-line protections track the protections that  other media types enjoy.,section 230,A
138,1267114893997735936,2020-05-31T00:00:00Z,FUCKING SHADOWBANNING IS PISSING ME OFF!!!!,personal complaint,E
139,1317127308600315904,2020-10-16T00:00:00Z,@krunklebenj @keepitreal953 @Ratify_The_ERA @FoxNews Section 230!,section 230,A
140,1332177205862883328,2020-11-27T00:00:00Z,"LMAO @realDonaldTrump losing his shit on twitter when 99% of america is in a food coma and gives a rats ass that Fox News and Twitter think you're a c**t, but love that trending (facts not fake) #diaperdon and Section 230, whaaaaaa he got her widdle feewings hurt..",section 230,B
141,1351176776123297792,2021-01-18T00:00:00Z,"@mtgreenee @Twitter Dear Marjorie, The “free market” also allows Twitter to ban Trump &amp; suspend you for breaking rules. It also allows you to delete your account and go to one of the new options with far fewer users. Twitter isn’t going to let Trump tweet again https://t.co/mldNPNQ55d",trump ban,B
142,1347172094338064384,2021-01-07T00:00:00Z,"@wqyu @GMA @RebeccaJarvis Parties do not fall into either publisher or non-publisher categories. There is no platform vs publisher distinction in section 230. 

A private company gets to tell you to sit down and shut up or you don't get to play with their toys.",section 230,A
143,1342588940419657728,2020-12-25T00:00:00Z,Trump vetoes $740 billion defense bill after Section 230 complaints  The Verge https://t.co/nZnNCZIely,section 230,A
144,1347614441165099008,2021-01-08T00:00:00Z,"Reddit bans r/donaldtrump following violence at the U.S. Capitolhttps://t.co/CF9g7isSDf
Days after a mob broke into the U.S. Capitol amid protests against Donald Trump’s 2020 election loss, another major social media platform has banned a popular pro-Trump forum. Reddit this mor",trump ban,B
145,1317255610858024960,2020-10-17T00:00:00Z,"""Very simply put, Section 230 is the law that says that, if I post something defamatory on Twitter, the victim can sue me, but not Twitter. It also says, again put simply, that Twitter has the right to moderate stuff on its site as it sees fit."" https://t.co/c17g9b2nhm Section 230 Is The Subject of The Most Effective Legal Propaganda I've Ever Seen

Here Are Some Resources On What It Really Means, If You Care

https://t.co/RTMS5tUtHy",section 230,A
146,1349817858163957760,2021-01-14T00:00:00Z,Trump Social Media Ban Shows How Ignorant Americans Really Are https://t.co/zBEN4hh6A1 via @YouTube People need to LEARN about what “Free Speech” is AND its limits.,trump ban,B
147,1359602690985136128,2021-02-10T00:00:00Z,Twitter Reaffirms Trump Ban — Even If He's Elected In 2024 $TWTR,trump ban,B
148,1316685871920353280,2020-10-15T00:00:00Z,"I think it’s time to get rid of section 230.  If big tech wants to act like publishers and not platforms, then they should be treated as such.",section 230,A
149,1321249887770521600,2020-10-28T00:00:00Z,Corporate Censorship and The Left! https://t.co/B7s4YEjf9v via @YouTube,general complaint,OTHER
150,1214720126085414912,2020-01-08T00:00:00Z,"@Twitter for real, it's time to ban Trump.

Or just shut down the whole site. You're making the world a worse place.",trump ban,B
151,1334766962807775232,2020-12-04T00:00:00Z,@JimInhofe END SECTION 230 NOW!!!,section 230,A
152,1355619168406499328,2021-01-30T00:00:00Z,"Social media’s Trump ban is a good start, but online’s hooligan element is still out there | The New Daily https://t.co/1IkgheQvVs",trump ban,B
153,1349804904760582144,2021-01-14T00:00:00Z,Trump Releases Video on Twitter Ban and Violence https://t.co/hfwDfX7NDD via @YouTube,trump ban,B
154,1264217946441703424,2020-05-23T00:00:00Z,"@Jennyjen010 I do know many women are on fake accounts. I can reply to you, and three fake women private message me. If Twitter gets rid of all those accounts at once, you could be reduced 100 followers. Or else this is shadowbanning.",platform policies,E
155,1363337753975545856,2021-02-21T00:00:00Z,"But I'll bet they'll find a way to let him back on,"" says @BillGates on President Trump's social media ban. https://t.co/N7QuEL9pfM #usa #viralvideos #viralinUS #VIRALNEWS",trump ban,B
156,1321491880882982912,2020-10-28T00:00:00Z,@realDonaldTrump 230 is such a disaster.  So bad. We are looking very strongly at 230. We hate section 230 don't we folks?,section 230,A
157,1317566997375352832,2020-10-17T00:00:00Z,"@realDonaldTrump @GOPLeader

11 years on Twitter never violated a rule once but my tweet's are shadow banned/suppressed because I'm a Trump supporter who tweets out the truth. Take away leftist twitter's section 230 gov. protection NOW!

https://t.co/ln5RPJRQED https://t.co/Zvq9bwMHHX",section 230,A
158,1348995734704705536,2021-01-12T00:00:00Z,"Russian-made #Telegram messenger shoots to top of US app charts, amid fears of wider social media crackdown following Trump ban — RT Russia &amp; Former Soviet Union https://t.co/3HGLCNNJ2T",trump ban,B
159,1349709960180097024,2021-01-14T00:00:00Z,@jack @realDonaldTrump Too little too late Jack. Censorship is never appropriate. Section 230 needs to be redefined to prevent companies like yours from defining free speech.,section 230,A
160,1347958919159816192,2021-01-09T00:00:00Z,Nikki Haley says Trump Twitter ban is 'what happens in China' https://t.co/a0J8vKbM0s #FoxNews,trump ban,B
161,1261260707250790400,2020-05-15T00:00:00Z,"@GensokyoJesus @kappas_forever Well, from what I've read the shadowbanning wont stop if its started repeating already. All of you'd do me a great favor if you just folllowed my alt. Thats all I'm asking for. My bio always says which acc I'm currently using.",personal complaint,OTHER
162,1345889396038524928,2021-01-04T00:00:00Z,"@Maxtropolitan @TheAtlantic @danteramos The internet is entering a free-speech dark age, despite and largely because of Section 230. /fin",section 230,A
163,1342881000238370816,2020-12-26T00:00:00Z,"On Section 230, It's Trump vs. Trump - he is an idiot and cannot understand even simple concepts https://t.co/ajyKQYnkFz",section 230,B
164,1316765569341894656,2020-10-15T00:00:00Z,"@RaymondMeicke @ThePubliusUSA @PressSec But section 230 IS a 1st Amendment rights issue. Thats what it is fundamentally at its core. But you continue talking as it's entertaining for the rest of us as well. At least it made me cackle when I read ''isn't about the 1st Amendment"" when that's fundamentally at stake.",section 230,A
165,1348852117738549248,2021-01-12T00:00:00Z,@skrymir42 @TomFitton @Twitter Not so quick. Is Twitter a publisher or a platform? Twitter is publically traded and not private. Section 230 exemption applies only if Twitter is a platform. Publishers can't discriminate.,section 230,A
166,1266380698870591488,2020-05-29T00:00:00Z,@realDonaldTrump Ban Trump now,trump ban,B
167,1334527288017350656,2020-12-03T00:00:00Z,Repeal section 230! https://t.co/yjVec67sYN,section 230,A
168,1346934361103376384,2021-01-06T00:00:00Z,"@Twitter, it's time to put your big boy pants on &amp; ban Trump on twitter.  He is dangerous.  Always has been.  This is total madness. #BanTrumpNow",trump ban,B
169,1344066329356070912,2020-12-29T00:00:00Z,"@W7VOA @OverUnderClover Section 230 should stay. No oppressing the free speech of  Americans, by that petty, little martinet.",section 230,A
170,1348053910347526144,2021-01-09T00:00:00Z,"@Wakcedout @RussPalmer @TomiLahren If someone I liked did what Trump did, I’d stop liking them well before they got banned, and I’d cheer the ban, just like I am now with Trump.",trump ban,B
171,1348064683350253568,2021-01-10T00:00:00Z,Twitter bans President Trump permanentlyhttps://t.co/BbnHN0OFU3.  The wisest decision Twitter has made regarding 45! Take away his megaphone to amplify lies and stoke violence and he's a nobody! Return the favor! Kick thecscumbag while he's down! This is how that fat pig fights!,trump ban,B
172,1347450879528595456,2021-01-08T00:00:00Z,@Lancegooden @realDonaldTrump When and if Section 230 is repealed all social media will cease to exist in the USA.,section 230,A
173,1347341671638343680,2021-01-08T00:00:00Z,"@ChristopherTerr Good idea. I think they need it. Esp. the lawyers, apparently. BTW, it must be section 230's fault, right?",section 230,A
174,1351361660339040256,2021-01-19T00:00:00Z,"@SebGorka @stinchfield1776 @newsmax Thank you, Mr President, for fighting for American people, against the powerful #BigTechDictators, the mobs they support, the media they censor and control, &amp; the #CorruptPoliticians they have sponsored and installed! Must repeal #Section230 &amp; free USA from #SiliconValleyCartel!!",section 230,A
175,1214013637733470208,2020-01-06T00:00:00Z,@wingjoyce1 @rickygervais I’d better watch it before the inevitable deplatforming “forces” @netflix to take it down.,general complaint,E
176,1348143808303702016,2021-01-10T00:00:00Z,"Thank you @amazon!

""The company, founded by Jeff Bezos, said Parler's lack of content moderation lead to its removal from its web hosting service, calling it a ""Very real risk to public safety,"" according to The Wall Street Journal."" https://t.co/3Nn5CfVzUP #BREAKING: Amazon becomes the latest tech giant to suspend Parler reports https://t.co/mOuSo7GPI9 https://t.co/929yf11l4E",platform policies,D
177,1316725390547791872,2020-10-15T00:00:00Z,"@LostPatriot2020 @Donald09400775 @DataLyfe @phuong0892 @wetsprocket @RitaPanahi That’s the whole point. 
The first amendment says publishers are as liable as authors, distributors aren’t. 
Section 230 places tech as distributors but it requires interpretation, if you act as a publisher you clearly cross the line",section 230,A
178,1316620623238459392,2020-10-15T00:00:00Z,@RepMattGaetz Revoke section 230 protection and we will take care of the rest in court,section 230,A
179,1268834466413199360,2020-06-05T00:00:00Z,@kunst_of_kunde They are coming because .@YouTube .@Facebook and Twitter are knowingly allowing only these violent attacks and pandemic lies while deleting and shadowbanning anyone from showing their fraud.,general complaint,E
180,1349528650530643968,2021-01-14T00:00:00Z,"SNAPCHAT KICKED DONALD TRUMP TO THE CURB Snapchat permanently suspends Trump, saying it is 'in the interest of public safety' after Capitol riots. The American President is now isolated, he is a pariah.https://t.co/IFJfPrh7Us",trump ban,B
181,1302498320364064768,2020-09-06T00:00:00Z,"@juanycfhall Are the responses to his tweet that mention  ""bloking"" violations of Twitters TOS? 
Manipulation &amp; targeted harassment certainly seem to be. 
Not saying getting blocked by A'holes is bad, 
It's the method &amp; manipulation for an end run around some well deserved shadow banning",general complaint,D
182,1343407673304354816,2020-12-28T00:00:00Z,"@Bubblebathgirl None of this happened, lies. No one getting 2 grand, it is 6oo. Section 230 was not even in the bill and was not touched. Pork is still in the bill and it is Mitch McConnells pork. Your such a POS liar. Why are you Trump supporters so brainwashed? I know him 35 yrs, con &amp; crook.",section 230,A
183,1288139827578376192,2020-07-28T00:00:00Z,@the__mrf @fawfulfan @iwantlibertees @RossVerba @kellumdander @Surabees @TrumpWarRoom @Twitter @jack @DonaldJTrumpJr Literally none of section 230 supports this. There quite literally is no debate on this. You have been lied to by hacks.,section 230,A
184,1288665114481012736,2020-07-30T00:00:00Z,"The Trump administration’s “Executive Order on Preventing Online Censorship” may overhaul social media, with the help of the Federal Communications Commission. https://t.co/NBbGDBGTzq White House HITS BACK at Big Tech, Calls on FCC to Clarify Section 230 via @AlaxandairH https://t.co/NWDuBWt9AI",section 230,A
185,1347265743889588224,2021-01-07T00:00:00Z,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/65PLz4IG0s",trump ban,B
186,1274042464962314240,2020-06-19T00:00:00Z,"@jack FIX.YOUR.SHIT.

U are complicit in leading us down the road of fascism/authoritarianism.

You put a ""label"" for ""misleading content"".

What about blatant threats of violence+inciting/promoting violence.

His extremist supporters r getting the message &amp; u are HELPING them. https://t.co/51bvmHdHZO",general complaint,E
187,1285755702695415808,2020-07-22T00:00:00Z,"I DO know who needs to hear this, but:

If you are upset about the Qanon Twitter ban, you are part of the problem and not the solution",platform policies,B
188,1347154429057900544,2021-01-07T00:00:00Z,Trump gets Twitter account back - but could soon be permanently banned https://t.co/eKUus3NpjX,trump ban,B
189,1349725960799719424,2021-01-14T00:00:00Z,"“I do not celebrate or feel pride in our having to ban @realDonaldTrump from Twitter,” Dorsey wrote. But he added: “I believe this was the right decision for Twitter.” https://t.co/AnbOm6HIuY",trump ban,B
190,1266086792433766400,2020-05-28T00:00:00Z,"Today from Garbage FoxBiz Claman

Just had a major Twitter stakeholder tell everyone why Drumpf is bad for having an EO on social media and how it should ""be free"". It's anything but. The Statists are Libertarians on this one. Whatever suits them. No principles. Section 230.",section 230,A
191,1347957281833545728,2021-01-09T00:00:00Z,@westy7278 @RichSementa @RealJamesWoods Google have banned Parler from Playstore as it refuses to ban Trump.,platform policies,B
192,1321507504392704000,2020-10-28T00:00:00Z,@realDonaldTrump End section 230 NOW!,section 230,A
193,1334140773902770176,2020-12-02T00:00:00Z,@realDonaldTrump This is the biggest self-own since Trump supporters voted this crook in. Social media companies (including Parler) would have to ban him and his conspiracy nuts.,trump ban,B
194,1317541551099269120,2020-10-17T00:00:00Z,"#iBullshitYouNot

This is why Americans are so uninformed.

Add to this social media censorship and we got a whole bunch of sheeple lining up to vote for someone they know nothing about.

#Election2020
#VOTE https://t.co/ohurQB1dHO",general complaint,B
195,1341590193631969280,2020-12-23T00:00:00Z,@NEWS_MAKER Kill Section 230 too.,section 230,A
196,1259842719851048960,2020-05-11T00:00:00Z,"@LivePDDave1 Honestly, I don't know how twitter gets away with this, it's pure harassment, censorship and violation of our 1stA rights- like what IRS did to conservatives. This whole hashtag #ObamaGate is proof positive PLUS the shadowbanning going on. They'd love to kill everyone of us!",general complaint,E
197,1237588681461911552,2020-03-11T00:00:00Z,"They also are trying to remove free speech under section 230 for the Internet. #encryption is math &amp; algorithms, to be afraid  of it is ridiculous.

To allow a governing body to take it away from you, is to allow the fox  into the hen house.

/2 https://t.co/06FQg1Tty2",section 230,A
198,1347833160634085376,2021-01-09T00:00:00Z,"TRUMP SUGGESTS BUILDING MICRO-BLOGGING SITEFollowing his permanent Twitter ban, the president floats a new digital megaphone for his hate-speech.https://t.co/dpIN6oXRXA",trump ban,B
199,1263166633888976896,2020-05-20T00:00:00Z,"@RealJamesWoods Social Media Censorship And Bias Is Increasing Every Day As We Approach The 2020 Election.

It is even worse than you may think.

How do we stop it?

Read @ToddJCefaratti and @floydbrown
shocking new book https://t.co/QFKe3DshR8

#Censorship",general complaint,D
200,1281659152046198784,2020-07-10T00:00:00Z,"In principle I agree with push against cancel culture &amp; for free speech.

But makes me feel uncomfortable that those most vocal in that crowd are racists/homophobes/transphobes/misogynists.

Deplatforming people with offensive views isn't attacking free speech. Arresting them is. https://t.co/nf7Bc63HJe Why else would people like Joanne put on this performance? They may hate the shame but they love the attention and the social currency they accrue in the process of being shamed.

Shamed for *their* actions, mind. That's what kicked this all off. https://t.co/4eC0QqUNo9",general complaint,D
201,1338324204857434112,2020-12-14T00:00:00Z,"@m_downey @yonderlow @alittleleader That hasn't really stopped you from trying to argue it repeatedly, also deplatforming is not censorship or ""censorship"" or censorship with a zillion quotes around it whatever, nobody OWES Milo a platform, he's a worthless hateful piece of shit and he got shown the door",general complaint,B
202,1352607405486596096,2021-01-22T00:00:00Z,"Amazing, someone gets a perma ban for posting a picture,yet with all the anti-trump garbage that was posted the past 4 years and nothing. The people who cried that Trump was a dictator should be crying about @jack, he'll be coming for you next.",general complaint,B
203,1321682723480678400,2020-10-29T00:00:00Z,Repeal Section 230! https://t.co/jTMVw84JHT,section 230,A
204,1347845541921607680,2021-01-09T00:00:00Z,"Mr Trump's Twitter account has been permanently suspended. And I am glad.

https://t.co/2Sucamel0Q",trump ban,B
205,1265415545882505216,2020-05-26T00:00:00Z,"@MeghanChavalier @jack Or, crazy thought....ban Trump for doing the same things that other people get banned for. Hold him to the same standards",trump ban,B
206,1288584560981278720,2020-07-29T00:00:00Z,"There should be more of an emphasis on deplatforming them, absolutely! I think that it isn’t done enough to be honest, but pointing out TERF rhetoric in tandem with that shouldn’t be a problem.",general complaint,E
207,1349906671116627968,2021-01-15T00:00:00Z,Texas AG Launches Investigation Into Big Tech’s ‘Biased Policies’ After Trump’s Twitter Ban https://t.co/FI40b0Vp9M,trump ban,B
208,1334399702549188608,2020-12-03T00:00:00Z,"News media @NYTimesPR, @washingtonpost, @thehill journalists get real, section 230 is the bedrock for free and protected digital speech by ANY hosting forum, not just the big guys. https://t.co/GRjtMnh2Y6 Section 230 protects anyone who maintains a website with comments, a message boards or newsgroups, or even anyone who forwards email. It's a mistake to say that specific tech companies are the only—or even the majority—of those online services it protects.https://t.co/77lS0pGW6X",section 230,A
209,1349367001563725824,2021-01-13T00:00:00Z,"#Youtube joins #facebook, #snapchat, #twitter &amp; #twitch to ban Trump during his final week in office. https://t.co/2ZmTtAatwy #tech #socialmedia",trump ban,B
210,1327269865481265152,2020-11-13T00:00:00Z,Do it Twitter. DO IT NOW!!!!!! BAN TRUMP FROM TWITTER!!!!!!!!! https://t.co/B6hxNKkwtr Twitter should permanently ban @realDonaldTrump. Pass it on.,trump ban,B
211,1341913771191791616,2020-12-24T00:00:00Z,"@enzo112283 @marklutchman According to trump the issues are the renaming of bases named after Confederate soldiers and section 230, which protects any domain that allows user content to be published.",section 230,A
212,1321490301484208128,2020-10-28T00:00:00Z,#Zuckerbergintrouble He just played the Fire in the Theatre card. Revoke section 230!,section 230,A
213,1347767181019381760,2021-01-09T00:00:00Z,I think it is disgusting what they are doing to President Trump. We should boycott  every site they ban him,trump ban,B
214,1332767121433112576,2020-11-28T00:00:00Z,#DiaperDonald #DiaperDon #DiaperDonnie   We know they real reason behind you pushing section 230 https://t.co/cr2d9MPZXV,section 230,A
215,1351522011974086656,2021-01-19T00:00:00Z,"Im not blaming social media for the division, but the ability to post ridiculous, hateful and damaging content does allow complete nonsense to thrive and did contributed to Jan 6.  

So how do we continue to enjoy these platforms without destroying the braincells of so many?",general complaint,D
216,1265985138883809280,2020-05-28T00:00:00Z,"Twitter will never ban Trump. He's their cash cow. Without him, all we'd have to whine about are the Kardashians and Karen.",trump ban,B
217,1227231575445843968,2020-02-11T00:00:00Z,Big Tech Monitors and Pulls ‘Fake News’ - So They Don’t Need Section 230 https://t.co/2GVjENKO3t‘fake-news’-so-they-don’t-need-section-230/,section 230,A
218,1336710160610365440,2020-12-09T00:00:00Z,Section 230 Any updates??? GET IT DONE! https://t.co/M4cWfJaW7E,section 230,A
219,1353556388086231040,2021-01-25T00:00:00Z,And this is not the first public statement from Ghosh based on a complete lack of understanding of what Section 230 is.,section 230,A
220,1270076503263531008,2020-06-08T00:00:00Z,COME ON #twitter Stop the #ShadowBanning,general complaint,E
221,1358225597231755264,2021-02-07T00:00:00Z,If you haven’t noticed the majority of prominent conservatives are already banned here. Before you know it Twitter is going to be exclusively dull liberal content where everyone  has to think and act the same. What a bore.,general complaint,B
222,1296236431371837440,2020-08-20T00:00:00Z,"@MarkDice So why don't they ban the stuff that says worse things about Trump or Republicans? 

Oh right, bias.",general complaint,B
223,1373860310008926208,2021-03-22T00:00:00Z,"Donald Trump Said to Launch His Own Social Media Platform Following Facebook, Twitter Ban https://t.co/kc1wKikB7M",trump ban,B
224,1293852305482293248,2020-08-13T00:00:00Z,Social media organisations must do more to ban hateful and violent content on their platforms. https://t.co/PDpoHikbiY,platform policies,D
225,1349901915677593600,2021-01-15T00:00:00Z,"@RepCawthorn Omg how does someone this stupid get to be a congressman you actually READ what section 230 is and does? Cuz ya sound like you haven’t. I will say this though, having the govt tell private companies what to do like this IS communism, soooooo....",section 230,A
226,1265843388894580736,2020-05-28T00:00:00Z,@PSDesertDolphin I’m well aware. Doesn’t change the fact that congress/POTUS should remove their section 230 protections. Just that is a good start. Good night.,section 230,A
227,1315783368622080000,2020-10-12T00:00:00Z,"@EmGorse @BarnettforAZ @zev_dr Section 230 was never meant to prevent website owners from determining what kind of content appear on the website property they own.

The law merely says: If owners allow users to self-publish, under whatever rules, owners cannot usually be sued for the self-published speech.",section 230,A
228,1336754217516613632,2020-12-09T00:00:00Z,"@realDonaldTrump President Trump,u need help us !!!!!!

Section 230 must be repealed, and YouTube began to delete videos related to election fraud",section 230,A
229,1327827666678910976,2020-11-15T00:00:00Z,"Conservatives backing President Donald Trump's claims of election malfeasance have sparked a migration to alternative social media sites which have refrained from filtering unverified claims.

https://t.co/H0HctsW7EW",platform policies,B
230,1325202306552324096,2020-11-07T00:00:00Z,petition for twitter to ban trump,trump ban,B
231,1292924682010628096,2020-08-10T00:00:00Z,"A co-creator of Section 230 that enabled the rise of Big Tech, Senator @RonWyden is now pushing for accountability. “Sen. Ron Wyden is ready to send the CEO of @Facebook to prison, and he has the bill to do it.”

https://t.co/YW4VAypzpO",section 230,A
232,1266158945707495424,2020-05-29T00:00:00Z,"What is “best” about this is the general “you know what I am talking about” thing. I have talked to relatives where I would bet them $100 to explain to me *how* Twitter or FB are “censoring” conservatives. They have no idea. (One just said “shadowbanning.”) https://t.co/gpQsu1Z1FJ Trump on Twitter/FB: ""They have points of view &amp; if we go by that, it's actually amazing there was a success in 2016, but we can't let this continue to happen. It's very unfair. You look at the statistics &amp; you look at what is going on."" (Russia used social media to help Trump!) https://t.co/me9Ah8eMDB",general complaint,B
233,1312897334762643456,2020-10-04T00:00:00Z,"You may have agreed or disagreed with JD from NY, but I don't think anyone should celebrate deplatforming.",general complaint,B
234,1322490284727566336,2020-10-31T00:00:00Z,Wait and see how this looks on Nov 4th... short the hell outta this after Trump decimates section 230.... https://t.co/YqRJuKb3n0,section 230,A
235,1351352672423731200,2021-01-19T00:00:00Z,"Trump's Social media ban should concern you. Twitter, Instagram &amp; Facebo... https://t.co/mrFgJDos8V via @YouTube",trump ban,B
236,1376253888551124992,2021-03-28T00:00:00Z,@finkd My name is oscar Webb and I have not been able to get back on Facebook since October. I was put on what was supposed to be a three-day ban for posting about Donald Trump. Now that he is finally gone. why haven't I be reinstated?,personal complaint,E
237,1290688051304378368,2020-08-04T00:00:00Z,"This post has been up 24 minutes and has 12 impressions @Twitter @TwitterSupport. I have 3800 followers. This number is about 95% off where it should be

Why are you secretly shadow banning me? https://t.co/l1oF7lqraJ",twitter support,E
238,1384237790343299072,2021-04-19T00:00:00Z,"@sfmnemonic The difference is that technically a system of ""content moderation"" is the same as ""censorship.""

I did not accuse anyone of corruption. What I'm saying for is jobs at Facebook and Google doing ""content moderation"" and ""AI ethics"" whitewash their behavior. What else do they do?",general complaint,D
239,1329131894282219520,2020-11-18T00:00:00Z,Section 230: The Law at the Center of the Big Tech Debate | WSJ https://t.co/aacLcfvEGd,section 230,A
240,1337175708586663936,2020-12-10T00:00:00Z,"@bonesprouts Twitter is going through a thing. Supposedly restricting and shadowbanning accounts due to the election and some other stuff. Trust me, I've been losing too and many others.",general complaint,E
241,1266129458110423040,2020-05-28T00:00:00Z,"@BobDobb15029165 @RACurtisSanche1 @pablo_honey1 @realDonaldTrump @Twitter I keep hearing the left say he's attacking the constitution, meanwhile claiming exaggerated gun death numbers and demand the 2nd amendment be infringed upon, advocating for hate speech laws, the deplatforming of all of their political rivals, impeaching 45 over a false conspiracy",general complaint,B
242,1327983628161347584,2020-11-15T00:00:00Z,"#twitter #TwitterCensorship 
You need to ban #Trump from twitter. Tweeting false, divisive statements on important issues violates your standards.  Not once, but 100’s of times.  Do the right thing for once.  It’s a decency move not a political move. #BanTrump",trump ban,B
243,1349405479194271744,2021-01-13T00:00:00Z,"Keep fighting, Mr President, for America and its people, against the globalist #BigTech dictators, the mobs they support, the Media they censor and control, &amp; the corrupt politicians they have sponsored and installed!!! Must repeal #Section230 to free USA from #BigTech's grasps!! https://t.co/MUPRM6SARg The Trump Organization responds, calling Mayor de Blasio’s decision “political discrimination.” https://t.co/NWtD758EWD",general complaint,B
244,1342812630474514432,2020-12-26T00:00:00Z,"@LucasFoxNews @realDonaldTrump If the veto isn't overruled, the real president can sign it in a few weeks.
Also he could have vetoed the line items. He was just pouting that Section 230 wasn't appealed so he could control Twitter.. 
Also he is a jerk.",section 230,A
245,1333971908484882432,2020-12-02T00:00:00Z,"@realDonaldTrump So this is the current list of topics ""trending"" on Twitter.Want to hazard a guess which one has Trumpy screaming about Section 230? https://t.co/nRWqxRRZvl",section 230,A
246,1285770821584093184,2020-07-22T00:00:00Z,"@SamAdamsLPL @minneapolismn52 @Barnes_Law Section 230 protection is GONE

https://t.co/L80xwgciCh",section 230,A
247,1352781976168615936,2021-01-23T00:00:00Z,"@aaronwalla2000 @Shidcat11 @theserfstv @TeamYouTube @RightWingWatch @slpng_giants I'm not, I'm fighting against corporate censorship. If enemies get hurt while we're in a system we're trying to change  for their mutual benefit, oh well. I'm not gonna cry for nazis getting banned.",general complaint,B
248,1346977418763005952,2021-01-07T00:00:00Z,"Thanks @Twitter for blocking Trump for 12 hours, but that is NOT enough. He should be banned permanently for inciting #insurrection 

Ban Trump FOREVER @Twitter 

Ban Trump FOREVER @Twitter 

Ban Trump FOREVER @Twitter 

Ban Trump FOREVER @Twitter 

Ban Trump FOREVER @Twitter",trump ban,B
249,1345184266330595328,2021-01-02T00:00:00Z,@NRSC @Perduesenate @KLoeffler What is section 230?,section 230,A
250,1336992658586210304,2020-12-10T00:00:00Z,@lashanasshi @TkKoza @1969tttt @TulsiPress @RepGosar These morons are too dumb to realize removing section 230 is going to put the censorship on steroids.,section 230,A
251,1270086686366711808,2020-06-08T00:00:00Z,"@MahyarTousi @IsRowden One of my most admired connections on Linked in eloquently and strongly represented her disgust at the defacing of war memorials during protests. LinkedIn rewarded her views by deplatforming her.  
The global elite have this sewn up I think. We are rotten to the core.",general complaint,E
252,1343725765251100672,2020-12-29T00:00:00Z,@errollouis Do you think maybe the CTA attachment to the NDAA is as big a reason for his objection as Section 230 is?,section 230,A
253,1347817166003789824,2021-01-09T00:00:00Z,"@MichelleYesudas Censorship is not a good thing but thanks to #DonaldTrump constant lying and deceit, he has open the pandora box of corporate censorship.",general complaint,B
254,1274177329061933056,2020-06-20T00:00:00Z,Doesn't the #Twitter voice tweet feature take #FactCheck and #contentmoderation challenges to a whole new level?,platform policies,D
255,1349651316654661632,2021-01-14T00:00:00Z,"me: amazon is truly evil and nothing can sway my opinion on the matter
amazon: we’re deplatforming the nazi website
me: amazon is still truly evil and will do the bare minimum to trick you into thinking they arent",general complaint,E
256,1348281832375152640,2021-01-10T00:00:00Z,Lindsey Graham Says He’s Done Taking It Easy On Section 230 https://t.co/JqllXDVfVb,section 230,A
257,1257727831758516224,2020-05-05T00:00:00Z,We’re how many months into this global pandemic and @Twitter STILL doesn’t have a way to report false or misleading information about said pandemic?!!,general complaint,E
258,1265927948617613312,2020-05-28T00:00:00Z,@BobGeze @yoyoel he inadvertently singlehandedly started the beginning of the end of social media censorship. This is going to change everything. We should be thanking him for being dumb enough to censor the President of the United States.,trump ban,B
